Tahun;P;Provinsi;Kabupaten/Kota;Nama Fasilitas;Jenis;Status;Sampahmasuk (ton/thn);Sampahterkelola (ton/thn);Bahan baku Pakan Ternak;Bahan baku Kompos;Bahan baku Daur Ulang;Bahan baku Up-cycle;Bahan baku Sumber Energi;Alamat;Kelurahan;Kecamatan;Pengelola
2021;2;Sulawesi Selatan;Kab. Barru;Bank Sampah Induk ANUGERAH ALAM;BSI;A;43,80;40,88;0,00;0,00;40,88;0,00;0,00;Jl. Tinumbu;Mangempang;Barru;Masyarakat
2021;2;Sulawesi Selatan;Kab. Soppeng;"Bank Sampah Induk ""Mappepaccing""";BSI;A;0,83;0,62;0,00;0,00;0,62;0,00;0,00;Lempa;Lalabata Rilau;Lalabata;Pemda
2021;2;Sulawesi Selatan;Kab. Soppeng;"Bank Sampah Induk ""Mappepaccing""";BSI;A;0,83;0,62;0,00;0,00;0,62;0,00;0,00;Lempa;Lalabata Rilau;Lalabata;Pemda
2021;1;Sulawesi Selatan;Kab. Sidenreng Rappang;Bank Sampah Induk Sidrap;BSI;A;11,68;10,62;0,00;0,00;10,62;0,00;0,00;Jalan Ressan No. 3 Pangkajene Sidenreng;Majjelling;Maritengngae;LSM
2021;1;Sulawesi Selatan;Kab. Sidenreng Rappang;Bank Sampah Induk Sidrap;BSI;A;11,68;10,62;0,00;0,00;10,62;0,00;0,00;Jalan Ressan No. 3 Pangkajene Sidenreng;Majjelling;Maritengngae;LSM
2021;2;Sulawesi Selatan;Kab. Pinrang;Bank sampah peduli pinrang;BSI;A;1.460,00;1.157,05;0,00;0,00;1.157,05;0,00;0,00;Jl. Bulu Saraung;;;Masyarakat
2021;2;Sulawesi Selatan;Kab. Enrekang;Bank Sampah Induk BANK SAMPAH PUSAT ENREKANG;BSI;A;1.460,00;1.460,00;0,00;0,00;1.460,00;0,00;0,00;JL. JENDERAL SUDIRMAN NO. 22;KELURAHAN LEORAN;ENREKANG;LSM
2021;2;Sulawesi Selatan;Kab. Luwu Timur;Bank Sampah Luwu Timur (BSLT);BSI;A;91,25;91,25;0,00;0,00;91,25;0,00;0,00;R.A. Kartini;Puncak Indah;Malili;Masyarakat
2021;2;Sulawesi Selatan;Kota Makassar;Bank Sampah Induk UPT. Bank Sampah Kota Makassar;BSI;A;489,10;448,95;0,00;0,00;448,95;0,00;0,00;Toddopuli Raya Timur;Pandang;Panakkukang;Pemda
2021;2;Sulawesi Selatan;Kota Parepare;Bank Sampah Labukkang;BSI;A;10,04;9,67;0,00;0,00;9,67;0,00;0,00;Jl. Mattirotasi;;;Masyarakat
2021;2;Sulawesi Selatan;Kota Parepare;Bank Sampah Peduli;BSI;A;8,03;7,48;0,00;0,00;7,48;0,00;0,00;Jl. H. A. Arsyad;;;Masyarakat
2021;2;Sulawesi Selatan;Kota Palopo;Bank Sampah Induk Mappacing;BSI;A;18,25;15,33;0,00;0,00;15,33;0,00;0,00;Dr.Ratulangi;Batuwalenrang;Telluwanua;LSM
2021;2;Gorontalo;Kota Gorontalo;Bank Sampah Induk ILOHELUMA;BSI;A;620,50;543,85;32,85;0,00;511,00;0,00;0,00;KOTA GORONTALO;;;Pemda
2021;2;Sulawesi Barat;Kab. Mamuju;Bank Sampah Manakarra Keren;BSI;A;199.231,60;199.231,60;0,00;0,00;199.231,60;0,00;0,00;Jl. Soekarno Hatta;;;Pemda
2021;2;Sulawesi Barat;Kab. Mamuju;Bank Sampah Manakarra Keren;BSI;A;199.231,60;199.231,60;0,00;0,00;199.231,60;0,00;0,00;Jl. Soekarno Hatta;;;Pemda
2021;2;Maluku;Kab. Maluku Tengah;BANK SAMPAH DLH MALUKU TENGAH;BSI;A;11,68;11,68;0,00;0,00;11,68;0,00;0,00;JL. R.A. KARTINI - MASOHI;;;Pemda
2021;2;Maluku;Kab. Maluku Tengah;BANK SAMPAH DLH MALUKU TENGAH;BSI;A;11,68;11,68;0,00;0,00;11,68;0,00;0,00;JL. R.A. KARTINI - MASOHI;;;Pemda
2021;2;Papua;Kab. Jayapura;KENAMBAI UMBAI;BSI;A;6.278,00;3.942,00;0,00;0,00;3.102,50;839,50;0,00;Jalan Komba RT 03 / RW 03;;;LSM
2021;2;Papua;Kab. Biak Numfor;Bank Sampah Biak (BSB);BSI;A;734,85;734,85;0,00;328,50;401,50;4,85;0,00;Jl. Pasar Darfuar Biak;Kelurahan Brambaken;Distrik Samofa;Pemda
2021;2;Papua;Kab. Biak Numfor;Bank Sampah Biak (BSB);BSI;A;734,85;734,85;0,00;328,50;401,50;4,85;0,00;Jl. Pasar Darfuar Biak;Kelurahan Brambaken;Distrik Samofa;Pemda
2021;1;Papua Barat;Kab. Manokwari;Bank Sampah Induk DLHP Kab. Manokwari;BSI;A;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Kantor Dinas Lingkungan Hidup dan Pertanahan Kab. Manokwari, Jl. Pahlawan No. 1;Sanggeng;Manokwari Barat;Pemda
2020;2;Sumatera Utara;Kab. Deli Serdang;Bank Sampah Induk SUNGGAL MANDIRI;BSI;A;912,50;912,50;0,00;0,00;912,50;0,00;0,00;Bintang Terang Gg. Asem XVII;Muliorejo;Sunggal;Masyarakat
2020;2;Sumatera Utara;Kab. Deli Serdang;BANK SAMPAH INDUK BERSERI;BSI;A;489,65;489,10;0,00;0,00;489,10;0,00;0,00;Jalan Inpres;;;Masyarakat
2020;2;Riau;Kab. Siak;Bank Sampah Induk Pelangi;BSI;A;73,00;69,35;0,00;7,30;54,75;7,30;0,00;Jl. Panglima Udan 03/02;Kampung rempak;Siak;Pemda
2020;1;Lampung;Kota Bandar Lampung;Bank Sampah Ragom Maju Jejama;BSI;A;7.665.000,00;37.642,45;0,00;7.639,45;15.001,50;15.001,50;0,00;Jl. Pramuka No.18;Beringin Raya;Kemiling;Pemda
2020;2;Lampung;Kota Metro;Bank Sampah Unit Sido Makmur;BSI;A;17.520.000,00;17.520.000,00;0,00;0,00;17.520.000,00;0,00;0,00;Jl. Lestari no.4;Karangrejo;Metro Utara;Masyarakat
2020;2;Lampung;Kota Metro;Bank Sampah Unit Wijaya Kusuma;BSI;A;1.460.000,00;1.460.000,00;0,00;0,00;1.460.000,00;0,00;0,00;Jln Labu Siam Rt.04/Rw.01;Tejoagung;Metro;Masyarakat
2020;2;Kepulauan Riau;Kota Batam;BANK SAMPAH INDUK BATAM;BSI;A;57,01;56,94;0,00;18,25;38,69;0,00;0,00;PATTIMURA;KABIL;NONGSA;Pemda
2020;2;Jawa Barat;Kota Bandung;Bank Sampah Induk Kota Bandung;BSI;A;1.376,05;1.376,02;0,00;0,00;1.376,02;0,00;0,00;Jl Babakan Sari 1 No.64;Babakan Sari;Kiaracondong;Pemda
2020;2;Jawa Barat;Kota Bandung;Bank Sampah Hijau Lestari;BSI;A;21,90;20,32;0,00;0,00;20,32;0,00;0,00;Jl. Jendral Ahmad Yani No.752;Cicaheum;Kiaracondong;LSM
2020;2;Jawa Barat;Kota Cimahi;SAMICI;BSI;A;392,38;356,73;0,00;0,00;356,73;0,00;0,00;KH. Usman Domiri no 15;Padasuka;Cimahi Tengah;LSM
2020;2;Jawa Tengah;Kab. Sragen;Bank Sampah Induk Basuki;BSI;A;1.025,14;1.018,24;0,00;0,00;874,28;143,96;0,00;Kp. Sidoharjo;Sidoharjo;Sdoharjo;Masyarakat
2020;2;Jawa Tengah;Kab. Sragen;Bank Sampah Induk Murakabi;BSI;A;11.640.580,00;1.138,36;0,00;224,29;637,66;276,41;0,00;Kp. Kecik;Kecik;Tanon;Masyarakat
2020;2;Jawa Timur;Kota Mojokerto;Bank Sampah Induk Kota Mojokerto;BSI;A;87,60;87,60;0,00;0,00;87,60;0,00;0,00;JL. TPA RANDEGAN;Kedundung;Magersari;LSM
2020;2;Bali;Kab. Bangli;Dywik;BSI;A;356,97;354,08;0,00;109,50;244,56;0,01;0,00;Jl. DR. Ir. Suekarno Br. Siladan, Desa Tamanbali, Bangli;Tamanbali;Bangli;LSM
2020;2;Kalimantan Selatan;Kab. Tabalong;Bank Sampah Induk Dewa Ruchi;BSI;A;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Jl. Pembangunan 1 RT 03;Tanta;Tanta;Masyarakat
2020;2;Sulawesi Barat;Kab. Mamuju;Bank Sampah Manakarra Keren;BSI;A;468.119,80;468.116,15;0,00;0,00;468.116,15;0,00;0,00;Jl. Soekarno Hatta;;;Pemda
2019;2;Riau;Kab. Siak;Bank Sampah Induk Pelangi;BSI;A;127,75;94,90;0,00;10,95;73,00;10,95;0,00;Jl. Panglima Udan 03/02;Kampung rempak;Siak;Pemda
2019;2;Jawa Tengah;Kab. Sragen;Bank Sampah Induk Basuki;BSI;A;626,92;626,92;0,00;0,00;555,31;71,61;0,00;Kp. Sidoharjo;Sidoharjo;Sdoharjo;Masyarakat
2019;2;Jawa Tengah;Kab. Sragen;Bank Sampah Induk Murakabi;BSI;A;680,03;680,03;0,00;148,23;317,92;213,89;0,00;Kp. Kecik;Kecik;Tanon;Masyarakat
2019;2;Bali;Kab. Bangli;Dywik;BSI;A;730,00;728,18;0,00;4,38;722,70;1,10;0,00;Jl. DR. Ir. Suekarno Br. Siladan, Desa Tamanbali, Bangli;Tamanbali;Bangli;LSM
